id,sales
33416,91
33417,97
33418,66
33419,75
33420,76
33421,89
33422,95
33423,101
33424,108
33425,73
33426,83
33427,83
33428,89
33429,95
33430,101
33431,108
33432,73
33433,83
33434,84
33435,89
33436,95
33437,100
33438,108
33439,73
33440,83
33441,83
33442,89
33443,95
33444,100
33445,108
33446,73
33447,83
33448,83
33449,107
33450,114
33451,120
33452,128
33453,87
33454,99
33455,100
33456,107
33457,114
33458,120
33459,128
33460,87
33461,99
33462,100
33463,107
33464,114
33465,120
33466,128
33467,87
33468,99
33469,100
33470,107
33471,114
33472,120
33473,128
33474,87
33475,99
33476,100
33477,107
33478,114
33479,120
33480,59
33481,67
33482,67
33483,72
33484,76
33485,81
33486,86
33487,59
33488,67
33489,67
33490,72
33491,76
33492,81
33493,86
33494,59
33495,66
33496,67
33497,72
33498,76
33499,81
33500,86
33501,59
33502,67
33503,67
33504,72
33505,76
33506,82
33507,86
33508,59
33509,67
33510,67
33511,79
33512,84
33513,90
33514,96
33515,65
33516,73
33517,74
33518,79
33519,84
33520,89
33521,95
33522,65
33523,73
33524,74
33525,79
33526,84
33527,90
33528,96
33529,65
33530,73
33531,74
33532,79
33533,85
33534,90
33535,96
33536,65
33537,73
33538,74
33539,95
33540,101
33541,107
33542,114
33543,77
33544,88
33545,89
33546,95
33547,101
33548,107
33549,114
33550,77
33551,88
33552,89
33553,95
33554,101
33555,107
33556,114
33557,77
33558,88
33559,89
33560,95
33561,101
33562,107
33563,114
33564,77
33565,88
33566,89
33567,95
33568,101
33569,107
33570,54
33571,61
33572,62
33573,66
33574,70
33575,74
33576,79
33577,54
33578,61
33579,62
33580,66
33581,70
33582,74
33583,79
33584,54
33585,61
33586,62
33587,66
33588,70
33589,74
33590,79
33591,54
33592,61
33593,62
33594,66
33595,70
33596,74
33597,79
33598,54
33599,61
33600,62
33601,73
33602,78
33603,82
33604,88
33605,60
33606,68
33607,68
33608,73
33609,78
33610,82
33611,88
33612,60
33613,68
33614,68
33615,73
33616,78
33617,82
33618,88
33619,60
33620,68
33621,68
33622,73
33623,78
33624,82
33625,87
33626,59
33627,68
33628,68
33629,87
33630,93
33631,99
33632,105
33633,71
33634,81
33635,82
33636,87
33637,93
33638,99
33639,105
33640,71
33641,81
33642,82
33643,87
33644,93
33645,99
33646,105
33647,71
33648,81
33649,82
33650,87
33651,93
33652,99
33653,105
33654,71
33655,81
33656,82
33657,87
33658,93
33659,99
33660,38
33661,43
33662,45
33663,48
33664,51
33665,54
33666,57
33667,38
33668,43
33669,45
33670,48
33671,51
33672,54
33673,57
33674,38
33675,43
33676,45
33677,48
33678,51
33679,54
33680,57
33681,38
33682,43
33683,45
33684,48
33685,51
33686,54
33687,57
33688,38
33689,44
33690,44
33691,53
33692,56
33693,60
33694,63
33695,42
33696,49
33697,49
33698,53
33699,56
33700,60
33701,63
33702,42
33703,49
33704,49
33705,53
33706,56
33707,60
33708,63
33709,42
33710,49
33711,49
33712,53
33713,56
33714,60
33715,63
33716,42
33717,49
33718,49
33719,63
33720,67
33721,71
33722,76
33723,51
33724,59
33725,59
33726,63
33727,67
33728,71
33729,76
33730,51
33731,59
33732,59
33733,63
33734,67
33735,71
33736,76
33737,51
33738,59
33739,59
33740,63
33741,67
33742,71
33743,76
33744,51
33745,59
33746,59
33747,63
33748,67
33749,71
33750,38
33751,44
33752,45
33753,48
33754,51
33755,54
33756,57
33757,38
33758,43
33759,45
33760,48
33761,51
33762,54
33763,57
33764,38
33765,43
33766,45
33767,48
33768,51
33769,54
33770,57
33771,38
33772,43
33773,45
33774,48
33775,51
33776,54
33777,57
33778,38
33779,43
33780,45
33781,53
33782,56
33783,59
33784,63
33785,42
33786,49
33787,49
33788,53
33789,56
33790,59
33791,63
33792,42
33793,49
33794,49
33795,53
33796,56
33797,59
33798,63
33799,42
33800,49
33801,49
33802,53
33803,56
33804,59
33805,63
33806,42
33807,48
33808,49
33809,63
33810,67
33811,71
33812,76
33813,51
33814,59
33815,59
33816,63
33817,67
33818,71
33819,76
33820,51
33821,59
33822,59
33823,63
33824,67
33825,71
33826,76
33827,51
33828,59
33829,59
33830,63
33831,67
33832,71
33833,76
33834,51
33835,59
33836,59
33837,63
33838,67
33839,71
33840,35
33841,40
33842,40
33843,43
33844,47
33845,48
33846,52
33847,35
33848,41
33849,41
33850,43
33851,46
33852,49
33853,52
33854,35
33855,41
33856,40
33857,43
33858,47
33859,49
33860,52
33861,35
33862,41
33863,40
33864,43
33865,47
33866,49
33867,52
33868,35
33869,41
33870,41
33871,48
33872,51
33873,54
33874,58
33875,39
33876,45
33877,45
33878,48
33879,51
33880,54
33881,58
33882,39
33883,45
33884,45
33885,48
33886,51
33887,54
33888,58
33889,39
33890,45
33891,45
33892,48
33893,51
33894,54
33895,58
33896,39
33897,45
33898,45
33899,58
33900,62
33901,65
33902,69
33903,47
33904,54
33905,54
33906,58
33907,62
33908,65
33909,69
33910,47
33911,54
33912,54
33913,58
33914,62
33915,65
33916,69
33917,47
33918,54
33919,54
33920,57
33921,62
33922,65
33923,69
33924,47
33925,54
33926,54
33927,58
33928,62
33929,65
33930,63
33931,72
33932,72
33933,77
33934,82
33935,87
33936,93
33937,63
33938,72
33939,72
33940,77
33941,82
33942,87
33943,92
33944,63
33945,72
33946,72
33947,77
33948,82
33949,87
33950,93
33951,63
33952,72
33953,72
33954,77
33955,82
33956,87
33957,92
33958,63
33959,72
33960,72
33961,85
33962,91
33963,96
33964,103
33965,69
33966,79
33967,80
33968,85
33969,91
33970,97
33971,103
33972,69
33973,79
33974,80
33975,85
33976,91
33977,96
33978,102
33979,69
33980,79
33981,80
33982,85
33983,91
33984,96
33985,102
33986,69
33987,79
33988,80
33989,102
33990,109
33991,115
33992,122
33993,83
33994,95
33995,95
33996,102
33997,109
33998,115
33999,122
34000,83
34001,95
34002,95
34003,102
34004,109
34005,115
34006,122
34007,83
34008,95
34009,95
34010,102
34011,109
34012,115
34013,122
34014,83
34015,95
34016,95
34017,102
34018,109
34019,115
34020,54
34021,62
34022,62
34023,66
34024,71
34025,75
34026,79
34027,54
34028,62
34029,62
34030,66
34031,71
34032,75
34033,79
34034,54
34035,62
34036,62
34037,66
34038,71
34039,75
34040,79
34041,54
34042,62
34043,62
34044,66
34045,71
34046,75
34047,79
34048,54
34049,62
34050,62
34051,73
34052,78
34053,82
34054,88
34055,60
34056,68
34057,68
34058,73
34059,78
34060,82
34061,88
34062,60
34063,68
34064,68
34065,73
34066,78
34067,82
34068,88
34069,60
34070,68
34071,68
34072,73
34073,78
34074,82
34075,88
34076,60
34077,68
34078,68
34079,88
34080,93
34081,99
34082,105
34083,71
34084,81
34085,82
34086,88
34087,93
34088,99
34089,105
34090,71
34091,81
34092,82
34093,88
34094,93
34095,99
34096,105
34097,71
34098,81
34099,82
34100,88
34101,93
34102,99
34103,105
34104,71
34105,81
34106,82
34107,88
34108,93
34109,99
34110,58
34111,66
34112,66
34113,71
34114,75
34115,80
34116,85
34117,58
34118,66
34119,66
34120,71
34121,75
34122,80
34123,85
34124,58
34125,66
34126,66
34127,71
34128,75
34129,80
34130,85
34131,58
34132,66
34133,66
34134,71
34135,75
34136,80
34137,85
34138,58
34139,66
34140,66
34141,78
34142,83
34143,88
34144,93
34145,64
34146,72
34147,73
34148,78
34149,83
34150,89
34151,94
34152,64
34153,72
34154,73
34155,78
34156,83
34157,88
34158,93
34159,64
34160,72
34161,73
34162,78
34163,83
34164,89
34165,93
34166,63
34167,72
34168,73
34169,93
34170,100
34171,105
34172,112
34173,76
34174,87
34175,87
34176,93
34177,100
34178,105
34179,112
34180,76
34181,87
34182,87
34183,93
34184,100
34185,105
34186,112
34187,76
34188,87
34189,87
34190,93
34191,100
34192,105
34193,112
34194,76
34195,87
34196,87
34197,93
34198,100
34199,105
34200,25
34201,29
34202,29
34203,31
34204,33
34205,35
34206,37
34207,25
34208,29
34209,29
34210,31
34211,33
34212,35
34213,37
34214,25
34215,29
34216,29
34217,31
34218,33
34219,35
34220,37
34221,25
34222,29
34223,29
34224,31
34225,33
34226,35
34227,37
34228,25
34229,29
34230,29
34231,34
34232,37
34233,39
34234,41
34235,27
34236,32
34237,32
34238,34
34239,37
34240,39
34241,41
34242,27
34243,32
34244,32
34245,34
34246,37
34247,39
34248,41
34249,27
34250,32
34251,32
34252,34
34253,37
34254,39
34255,41
34256,27
34257,32
34258,32
34259,41
34260,44
34261,45
34262,49
34263,33
34264,38
34265,39
34266,41
34267,44
34268,46
34269,49
34270,33
34271,38
34272,39
34273,41
34274,43
34275,46
34276,49
34277,33
34278,38
34279,38
34280,41
34281,44
34282,46
34283,49
34284,33
34285,37
34286,39
34287,41
34288,44
34289,45
34290,35
34291,40
34292,40
34293,43
34294,47
34295,50
34296,53
34297,35
34298,40
34299,40
34300,43
34301,46
34302,50
34303,53
34304,35
34305,40
34306,41
34307,44
34308,47
34309,50
34310,53
34311,35
34312,40
34313,41
34314,43
34315,46
34316,49
34317,53
34318,35
34319,41
34320,41
34321,48
34322,52
34323,55
34324,58
34325,39
34326,44
34327,46
34328,48
34329,52
34330,55
34331,58
34332,39
34333,44
34334,45
34335,48
34336,52
34337,55
34338,58
34339,39
34340,44
34341,45
34342,48
34343,51
34344,55
34345,58
34346,39
34347,44
34348,46
34349,58
34350,62
34351,66
34352,70
34353,46
34354,53
34355,55
34356,58
34357,62
34358,66
34359,70
34360,46
34361,53
34362,55
34363,58
34364,62
34365,66
34366,70
34367,46
34368,53
34369,55
34370,58
34371,62
34372,66
34373,70
34374,46
34375,53
34376,55
34377,58
34378,62
34379,66
34380,31
34381,36
34382,36
34383,38
34384,42
34385,44
34386,47
34387,31
34388,35
34389,37
34390,38
34391,42
34392,44
34393,46
34394,31
34395,36
34396,37
34397,39
34398,41
34399,44
34400,47
34401,31
34402,36
34403,36
34404,39
34405,42
34406,44
34407,47
34408,31
34409,36
34410,36
34411,42
34412,46
34413,49
34414,52
34415,34
34416,40
34417,41
34418,43
34419,46
34420,49
34421,52
34422,34
34423,40
34424,41
34425,43
34426,46
34427,49
34428,52
34429,34
34430,40
34431,40
34432,43
34433,46
34434,49
34435,52
34436,34
34437,39
34438,40
34439,51
34440,55
34441,58
34442,62
34443,41
34444,48
34445,49
34446,51
34447,55
34448,58
34449,62
34450,41
34451,48
34452,49
34453,51
34454,55
34455,58
34456,62
34457,41
34458,47
34459,49
34460,51
34461,55
34462,58
34463,62
34464,41
34465,48
34466,49
34467,51
34468,55
34469,58
34470,29
34471,34
34472,34
34473,36
34474,38
34475,41
34476,43
34477,29
34478,34
34479,34
34480,36
34481,38
34482,41
34483,43
34484,29
34485,34
34486,34
34487,36
34488,38
34489,40
34490,43
34491,29
34492,33
34493,34
34494,35
34495,38
34496,41
34497,43
34498,29
34499,34
34500,34
34501,40
34502,42
34503,45
34504,48
34505,32
34506,37
34507,37
34508,40
34509,42
34510,45
34511,48
34512,32
34513,37
34514,37
34515,40
34516,42
34517,45
34518,48
34519,32
34520,37
34521,37
34522,40
34523,42
34524,45
34525,48
34526,32
34527,37
34528,37
34529,47
34530,50
34531,54
34532,57
34533,38
34534,44
34535,45
34536,47
34537,51
34538,53
34539,57
34540,38
34541,44
34542,45
34543,47
34544,50
34545,54
34546,57
34547,38
34548,44
34549,45
34550,47
34551,51
34552,54
34553,57
34554,38
34555,44
34556,45
34557,47
34558,51
34559,54
34560,21
34561,24
34562,25
34563,26
34564,28
34565,29
34566,31
34567,21
34568,24
34569,25
34570,26
34571,28
34572,29
34573,31
34574,21
34575,24
34576,25
34577,26
34578,28
34579,29
34580,31
34581,21
34582,24
34583,25
34584,26
34585,28
34586,29
34587,31
34588,21
34589,24
34590,25
34591,29
34592,31
34593,33
34594,35
34595,23
34596,27
34597,27
34598,29
34599,31
34600,33
34601,35
34602,23
34603,27
34604,27
34605,29
34606,31
34607,33
34608,35
34609,23
34610,27
34611,27
34612,29
34613,31
34614,33
34615,35
34616,23
34617,27
34618,27
34619,34
34620,36
34621,39
34622,41
34623,27
34624,32
34625,32
34626,34
34627,37
34628,39
34629,40
34630,27
34631,31
34632,32
34633,34
34634,36
34635,38
34636,41
34637,27
34638,31
34639,32
34640,33
34641,36
34642,38
34643,41
34644,27
34645,31
34646,31
34647,34
34648,36
34649,38
34650,21
34651,24
34652,24
34653,26
34654,28
34655,29
34656,31
34657,21
34658,24
34659,25
34660,26
34661,28
34662,29
34663,31
34664,21
34665,24
34666,25
34667,26
34668,28
34669,29
34670,31
34671,21
34672,24
34673,25
34674,26
34675,28
34676,29
34677,31
34678,21
34679,24
34680,25
34681,29
34682,31
34683,32
34684,34
34685,22
34686,27
34687,27
34688,29
34689,31
34690,32
34691,34
34692,23
34693,27
34694,27
34695,29
34696,31
34697,32
34698,34
34699,22
34700,27
34701,27
34702,29
34703,31
34704,32
34705,34
34706,22
34707,27
34708,26
34709,34
34710,37
34711,39
34712,40
34713,27
34714,32
34715,32
34716,34
34717,37
34718,38
34719,40
34720,27
34721,31
34722,32
34723,33
34724,37
34725,39
34726,40
34727,27
34728,32
34729,31
34730,34
34731,37
34732,39
34733,40
34734,27
34735,32
34736,32
34737,34
34738,37
34739,38
34740,19
34741,22
34742,22
34743,24
34744,25
34745,27
34746,29
34747,19
34748,22
34749,22
34750,24
34751,25
34752,27
34753,29
34754,19
34755,22
34756,22
34757,23
34758,25
34759,27
34760,28
34761,19
34762,22
34763,22
34764,24
34765,25
34766,27
34767,29
34768,18
34769,22
34770,22
34771,26
34772,28
34773,30
34774,32
34775,21
34776,25
34777,25
34778,26
34779,28
34780,30
34781,32
34782,20
34783,25
34784,24
34785,26
34786,28
34787,30
34788,32
34789,20
34790,25
34791,25
34792,26
34793,28
34794,30
34795,32
34796,20
34797,25
34798,25
34799,31
34800,34
34801,36
34802,37
34803,25
34804,29
34805,29
34806,31
34807,33
34808,35
34809,38
34810,24
34811,29
34812,30
34813,31
34814,33
34815,35
34816,37
34817,24
34818,29
34819,30
34820,31
34821,34
34822,36
34823,38
34824,24
34825,29
34826,30
34827,31
34828,33
34829,35
34830,34
34831,38
34832,39
34833,41
34834,45
34835,48
34836,50
34837,34
34838,39
34839,39
34840,41
34841,44
34842,48
34843,50
34844,34
34845,38
34846,39
34847,42
34848,44
34849,48
34850,50
34851,34
34852,38
34853,39
34854,41
34855,45
34856,48
34857,50
34858,34
34859,39
34860,39
34861,46
34862,50
34863,52
34864,56
34865,37
34866,43
34867,44
34868,46
34869,50
34870,52
34871,56
34872,37
34873,42
34874,44
34875,46
34876,50
34877,52
34878,56
34879,37
34880,43
34881,44
34882,46
34883,50
34884,52
34885,56
34886,37
34887,42
34888,43
34889,55
34890,59
34891,63
34892,67
34893,45
34894,52
34895,52
34896,55
34897,59
34898,63
34899,67
34900,45
34901,52
34902,52
34903,55
34904,59
34905,62
34906,67
34907,45
34908,52
34909,52
34910,55
34911,59
34912,63
34913,67
34914,45
34915,52
34916,52
34917,55
34918,59
34919,63
34920,29
34921,34
34922,33
34923,36
34924,39
34925,41
34926,42
34927,29
34928,34
34929,34
34930,36
34931,38
34932,41
34933,43
34934,29
34935,34
34936,34
34937,36
34938,39
34939,41
34940,43
34941,29
34942,34
34943,34
34944,36
34945,39
34946,41
34947,43
34948,29
34949,34
34950,34
34951,40
34952,43
34953,45
34954,48
34955,32
34956,37
34957,38
34958,40
34959,43
34960,45
34961,48
34962,32
34963,37
34964,38
34965,40
34966,43
34967,45
34968,48
34969,32
34970,37
34971,37
34972,40
34973,43
34974,45
34975,48
34976,32
34977,37
34978,38
34979,48
34980,51
34981,54
34982,57
34983,38
34984,45
34985,45
34986,48
34987,51
34988,54
34989,57
34990,38
34991,44
34992,45
34993,48
34994,51
34995,54
34996,57
34997,38
34998,45
34999,45
35000,48
35001,51
35002,54
35003,57
35004,38
35005,45
35006,45
35007,48
35008,51
35009,54
35010,31
35011,35
35012,36
35013,38
35014,41
35015,43
35016,46
35017,31
35018,36
35019,36
35020,37
35021,41
35022,43
35023,46
35024,31
35025,36
35026,36
35027,38
35028,40
35029,43
35030,46
35031,31
35032,36
35033,36
35034,37
35035,40
35036,42
35037,46
35038,31
35039,36
35040,35
35041,41
35042,45
35043,48
35044,51
35045,34
35046,40
35047,40
35048,42
35049,45
35050,48
35051,51
35052,34
35053,40
35054,39
35055,41
35056,45
35057,48
35058,51
35059,34
35060,40
35061,40
35062,42
35063,45
35064,48
35065,51
35066,34
35067,39
35068,40
35069,50
35070,53
35071,58
35072,61
35073,41
35074,47
35075,48
35076,50
35077,54
35078,57
35079,61
35080,41
35081,47
35082,48
35083,51
35084,54
35085,58
35086,61
35087,41
35088,47
35089,48
35090,51
35091,54
35092,58
35093,61
35094,41
35095,47
35096,48
35097,50
35098,54
35099,57
35100,17
35101,19
35102,19
35103,21
35104,22
35105,23
35106,25
35107,17
35108,19
35109,19
35110,21
35111,22
35112,23
35113,25
35114,16
35115,19
35116,19
35117,20
35118,22
35119,23
35120,24
35121,17
35122,19
35123,19
35124,21
35125,22
35126,23
35127,25
35128,16
35129,19
35130,19
35131,23
35132,24
35133,26
35134,27
35135,18
35136,21
35137,21
35138,22
35139,24
35140,26
35141,27
35142,18
35143,21
35144,21
35145,23
35146,24
35147,26
35148,27
35149,18
35150,21
35151,21
35152,22
35153,24
35154,26
35155,27
35156,17
35157,21
35158,21
35159,27
35160,29
35161,31
35162,33
35163,22
35164,25
35165,26
35166,27
35167,29
35168,31
35169,33
35170,21
35171,25
35172,26
35173,27
35174,29
35175,31
35176,33
35177,22
35178,25
35179,26
35180,27
35181,29
35182,31
35183,33
35184,21
35185,25
35186,26
35187,27
35188,29
35189,31
35190,24
35191,27
35192,27
35193,29
35194,31
35195,33
35196,35
35197,24
35198,27
35199,27
35200,29
35201,31
35202,33
35203,35
35204,24
35205,27
35206,27
35207,29
35208,31
35209,33
35210,35
35211,24
35212,27
35213,27
35214,29
35215,31
35216,33
35217,35
35218,24
35219,27
35220,27
35221,32
35222,34
35223,36
35224,39
35225,25
35226,30
35227,30
35228,32
35229,34
35230,36
35231,39
35232,26
35233,30
35234,30
35235,32
35236,34
35237,36
35238,39
35239,26
35240,30
35241,30
35242,32
35243,34
35244,36
35245,38
35246,26
35247,30
35248,29
35249,38
35250,40
35251,44
35252,46
35253,31
35254,36
35255,36
35256,39
35257,41
35258,43
35259,46
35260,31
35261,35
35262,36
35263,38
35264,40
35265,43
35266,46
35267,30
35268,35
35269,35
35270,38
35271,41
35272,43
35273,45
35274,30
35275,35
35276,36
35277,38
35278,40
35279,43
35280,21
35281,24
35282,24
35283,26
35284,28
35285,29
35286,31
35287,21
35288,24
35289,24
35290,26
35291,28
35292,29
35293,31
35294,21
35295,24
35296,24
35297,26
35298,28
35299,29
35300,31
35301,21
35302,24
35303,24
35304,26
35305,28
35306,29
35307,31
35308,21
35309,24
35310,24
35311,29
35312,30
35313,32
35314,34
35315,22
35316,27
35317,27
35318,29
35319,30
35320,32
35321,34
35322,23
35323,27
35324,27
35325,29
35326,30
35327,32
35328,34
35329,23
35330,27
35331,27
35332,29
35333,30
35334,32
35335,34
35336,23
35337,26
35338,27
35339,35
35340,36
35341,39
35342,41
35343,28
35344,32
35345,32
35346,35
35347,36
35348,39
35349,41
35350,27
35351,32
35352,32
35353,34
35354,37
35355,39
35356,41
35357,28
35358,32
35359,32
35360,34
35361,36
35362,39
35363,41
35364,27
35365,32
35366,32
35367,34
35368,36
35369,39
35370,19
35371,22
35372,22
35373,24
35374,25
35375,27
35376,28
35377,19
35378,22
35379,22
35380,24
35381,25
35382,27
35383,28
35384,19
35385,22
35386,22
35387,24
35388,25
35389,27
35390,29
35391,19
35392,22
35393,22
35394,24
35395,25
35396,27
35397,29
35398,18
35399,22
35400,22
35401,27
35402,28
35403,30
35404,32
35405,21
35406,25
35407,25
35408,27
35409,28
35410,29
35411,32
35412,21
35413,25
35414,25
35415,27
35416,28
35417,30
35418,32
35419,21
35420,25
35421,25
35422,27
35423,28
35424,30
35425,32
35426,21
35427,25
35428,25
35429,32
35430,34
35431,36
35432,38
35433,26
35434,29
35435,30
35436,31
35437,33
35438,35
35439,38
35440,25
35441,29
35442,29
35443,32
35444,34
35445,36
35446,38
35447,25
35448,29
35449,30
35450,32
35451,34
35452,36
35453,38
35454,25
35455,29
35456,30
35457,32
35458,34
35459,36
35460,13
35461,16
35462,16
35463,17
35464,18
35465,20
35466,21
35467,14
35468,16
35469,16
35470,17
35471,18
35472,20
35473,21
35474,13
35475,16
35476,16
35477,17
35478,18
35479,20
35480,21
35481,14
35482,16
35483,16
35484,17
35485,18
35486,20
35487,21
35488,14
35489,16
35490,16
35491,19
35492,20
35493,22
35494,22
35495,15
35496,18
35497,18
35498,19
35499,20
35500,21
35501,23
35502,15
35503,18
35504,18
35505,19
35506,20
35507,21
35508,23
35509,15
35510,18
35511,18
35512,19
35513,20
35514,21
35515,22
35516,15
35517,18
35518,18
35519,23
35520,24
35521,26
35522,28
35523,18
35524,21
35525,22
35526,23
35527,24
35528,26
35529,28
35530,18
35531,21
35532,22
35533,23
35534,24
35535,26
35536,28
35537,18
35538,21
35539,21
35540,22
35541,24
35542,26
35543,28
35544,18
35545,21
35546,21
35547,23
35548,24
35549,26
35550,14
35551,16
35552,16
35553,17
35554,18
35555,20
35556,21
35557,13
35558,16
35559,16
35560,17
35561,18
35562,20
35563,21
35564,13
35565,15
35566,15
35567,17
35568,18
35569,20
35570,21
35571,14
35572,16
35573,16
35574,17
35575,18
35576,20
35577,21
35578,14
35579,16
35580,16
35581,19
35582,20
35583,21
35584,22
35585,15
35586,18
35587,18
35588,18
35589,20
35590,22
35591,23
35592,15
35593,18
35594,18
35595,19
35596,20
35597,21
35598,23
35599,14
35600,17
35601,18
35602,18
35603,20
35604,22
35605,22
35606,14
35607,18
35608,18
35609,23
35610,24
35611,26
35612,27
35613,18
35614,21
35615,21
35616,23
35617,24
35618,26
35619,28
35620,18
35621,21
35622,21
35623,22
35624,24
35625,26
35626,27
35627,17
35628,21
35629,21
35630,22
35631,24
35632,25
35633,28
35634,18
35635,21
35636,21
35637,23
35638,24
35639,26
35640,12
35641,15
35642,15
35643,16
35644,17
35645,18
35646,19
35647,13
35648,15
35649,15
35650,16
35651,17
35652,18
35653,19
35654,12
35655,14
35656,15
35657,16
35658,16
35659,18
35660,18
35661,13
35662,15
35663,15
35664,16
35665,17
35666,18
35667,19
35668,12
35669,15
35670,15
35671,17
35672,18
35673,20
35674,21
35675,13
35676,16
35677,16
35678,18
35679,19
35680,20
35681,21
35682,13
35683,15
35684,15
35685,18
35686,18
35687,19
35688,20
35689,13
35690,16
35691,16
35692,18
35693,18
35694,20
35695,21
35696,13
35697,16
35698,16
35699,21
35700,22
35701,24
35702,25
35703,17
35704,20
35705,20
35706,21
35707,22
35708,23
35709,25
35710,17
35711,19
35712,20
35713,21
35714,21
35715,24
35716,25
35717,16
35718,19
35719,19
35720,20
35721,22
35722,24
35723,25
35724,16
35725,19
35726,19
35727,20
35728,22
35729,24
35730,22
35731,26
35732,26
35733,28
35734,30
35735,32
35736,34
35737,23
35738,26
35739,26
35740,28
35741,30
35742,32
35743,34
35744,23
35745,26
35746,26
35747,28
35748,30
35749,32
35750,34
35751,23
35752,26
35753,26
35754,28
35755,30
35756,32
35757,34
35758,23
35759,26
35760,26
35761,31
35762,33
35763,35
35764,37
35765,24
35766,29
35767,29
35768,31
35769,33
35770,35
35771,37
35772,24
35773,29
35774,29
35775,31
35776,33
35777,35
35778,37
35779,24
35780,28
35781,29
35782,31
35783,33
35784,35
35785,37
35786,24
35787,29
35788,29
35789,37
35790,39
35791,41
35792,44
35793,29
35794,34
35795,35
35796,37
35797,39
35798,41
35799,45
35800,30
35801,34
35802,35
35803,37
35804,39
35805,41
35806,45
35807,29
35808,34
35809,35
35810,37
35811,38
35812,41
35813,45
35814,29
35815,34
35816,35
35817,37
35818,39
35819,42
35820,19
35821,22
35822,23
35823,24
35824,26
35825,27
35826,28
35827,19
35828,22
35829,23
35830,24
35831,26
35832,27
35833,29
35834,19
35835,22
35836,23
35837,24
35838,26
35839,27
35840,29
35841,19
35842,22
35843,23
35844,24
35845,26
35846,27
35847,29
35848,18
35849,22
35850,23
35851,27
35852,28
35853,30
35854,32
35855,21
35856,25
35857,25
35858,27
35859,28
35860,30
35861,32
35862,21
35863,25
35864,25
35865,26
35866,28
35867,30
35868,32
35869,21
35870,24
35871,25
35872,27
35873,28
35874,30
35875,32
35876,20
35877,24
35878,25
35879,32
35880,34
35881,36
35882,38
35883,25
35884,29
35885,29
35886,32
35887,34
35888,36
35889,38
35890,25
35891,29
35892,30
35893,32
35894,34
35895,36
35896,38
35897,25
35898,30
35899,30
35900,32
35901,34
35902,36
35903,38
35904,25
35905,29
35906,29
35907,32
35908,34
35909,35
35910,20
35911,24
35912,24
35913,26
35914,27
35915,29
35916,31
35917,20
35918,24
35919,24
35920,26
35921,27
35922,29
35923,31
35924,20
35925,24
35926,24
35927,26
35928,27
35929,29
35930,31
35931,20
35932,24
35933,24
35934,26
35935,27
35936,29
35937,31
35938,20
35939,24
35940,24
35941,28
35942,30
35943,32
35944,34
35945,22
35946,26
35947,27
35948,28
35949,30
35950,32
35951,34
35952,23
35953,26
35954,27
35955,28
35956,30
35957,32
35958,34
35959,22
35960,26
35961,27
35962,28
35963,30
35964,32
35965,34
35966,22
35967,26
35968,27
35969,34
35970,36
35971,38
35972,40
35973,26
35974,32
35975,32
35976,34
35977,36
35978,38
35979,41
35980,27
35981,31
35982,32
35983,33
35984,36
35985,38
35986,41
35987,27
35988,31
35989,32
35990,34
35991,36
35992,38
35993,40
35994,27
35995,32
35996,32
35997,33
35998,36
35999,38
36000,12
36001,14
36002,14
36003,15
36004,17
36005,17
36006,19
36007,12
36008,14
36009,14
36010,15
36011,16
36012,17
36013,19
36014,12
36015,14
36016,15
36017,15
36018,16
36019,17
36020,19
36021,12
36022,14
36023,15
36024,15
36025,16
36026,16
36027,19
36028,12
36029,14
36030,15
36031,17
36032,18
36033,19
36034,21
36035,13
36036,16
36037,16
36038,16
36039,18
36040,19
36041,21
36042,13
36043,15
36044,16
36045,16
36046,18
36047,19
36048,21
36049,13
36050,15
36051,16
36052,17
36053,18
36054,19
36055,20
36056,13
36057,16
36058,16
36059,20
36060,22
36061,23
36062,25
36063,16
36064,18
36065,18
36066,20
36067,22
36068,23
36069,24
36070,16
36071,19
36072,19
36073,20
36074,22
36075,23
36076,25
36077,16
36078,18
36079,18
36080,19
36081,22
36082,22
36083,24
36084,15
36085,18
36086,18
36087,19
36088,21
36089,22
36090,18
36091,21
36092,21
36093,22
36094,24
36095,25
36096,27
36097,18
36098,21
36099,20
36100,22
36101,23
36102,25
36103,26
36104,17
36105,21
36106,21
36107,21
36108,24
36109,25
36110,27
36111,18
36112,21
36113,21
36114,22
36115,23
36116,25
36117,27
36118,18
36119,21
36120,20
36121,24
36122,26
36123,27
36124,29
36125,19
36126,23
36127,23
36128,24
36129,26
36130,27
36131,29
36132,19
36133,23
36134,23
36135,23
36136,26
36137,27
36138,28
36139,18
36140,23
36141,22
36142,24
36143,25
36144,26
36145,28
36146,19
36147,22
36148,23
36149,29
36150,31
36151,33
36152,35
36153,23
36154,27
36155,27
36156,29
36157,31
36158,33
36159,35
36160,23
36161,27
36162,27
36163,29
36164,31
36165,33
36166,35
36167,23
36168,27
36169,27
36170,29
36171,31
36172,33
36173,35
36174,23
36175,27
36176,27
36177,29
36178,31
36179,33
36180,16
36181,18
36182,18
36183,18
36184,21
36185,22
36186,24
36187,16
36188,18
36189,18
36190,19
36191,21
36192,22
36193,24
36194,16
36195,18
36196,18
36197,19
36198,21
36199,21
36200,23
36201,16
36202,18
36203,18
36204,19
36205,21
36206,22
36207,24
36208,16
36209,18
36210,18
36211,22
36212,23
36213,24
36214,26
