id,sales
37988,53
37989,53
37990,57
37991,61
37992,65
37993,69
37994,50
37995,54
37996,53
37997,57
37998,61
37999,65
38000,69
38001,50
38002,53
38003,53
38004,57
38005,61
38006,65
38007,69
38008,51
38009,55
38010,55
38011,59
38012,63
38013,67
38014,70
38015,52
38016,57
38017,57
38018,60
38019,64
38020,67
38021,70
38022,52
38023,57
38024,57
38025,60
38026,64
38027,67
38028,70
38029,52
38030,57
38031,56
38032,60
38033,64
38034,67
38035,70
38036,54
38037,60
38038,60
38039,66
38040,70
38041,73
38042,75
38043,60
38044,65
38045,65
38046,68
38047,71
38048,73
38049,75
38050,60
38051,65
38052,66
38053,68
38054,71
38055,73
38056,76
38057,60
38058,66
38059,66
38060,68
38061,71
38062,74
38063,76
38064,60
38065,66
38066,66
38067,68
38068,71
38069,74
38070,39
38071,45
38072,45
38073,50
38074,54
38075,58
38076,62
38077,44
38078,48
38079,48
38080,51
38081,55
38082,59
38083,62
38084,44
38085,48
38086,48
38087,51
38088,55
38089,59
38090,62
38091,44
38092,48
38093,48
38094,51
38095,55
38096,59
38097,62
38098,45
38099,49
38100,49
38101,53
38102,57
38103,61
38104,64
38105,47
38106,51
38107,51
38108,54
38109,58
38110,61
38111,64
38112,47
38113,51
38114,51
38115,54
38116,58
38117,61
38118,64
38119,46
38120,51
38121,51
38122,54
38123,58
38124,61
38125,64
38126,48
38127,54
38128,54
38129,60
38130,64
38131,66
38132,68
38133,54
38134,59
38135,59
38136,62
38137,64
38138,67
38139,69
38140,54
38141,59
38142,59
38143,62
38144,64
38145,67
38146,69
38147,54
38148,59
38149,60
38150,62
38151,65
38152,67
38153,69
38154,54
38155,59
38156,59
38157,62
38158,65
38159,67
38160,28
38161,32
38162,33
38163,36
38164,39
38165,42
38166,44
38167,32
38168,34
38169,34
38170,37
38171,39
38172,42
38173,45
38174,32
38175,34
38176,34
38177,37
38178,40
38179,42
38180,45
38181,32
38182,34
38183,34
38184,37
38185,39
38186,42
38187,45
38188,32
38189,35
38190,35
38191,38
38192,41
38193,44
38194,46
38195,33
38196,37
38197,37
38198,39
38199,41
38200,44
38201,46
38202,33
38203,37
38204,37
38205,39
38206,41
38207,44
38208,46
38209,33
38210,36
38211,36
38212,39
38213,41
38214,44
38215,46
38216,35
38217,39
38218,39
38219,43
38220,46
38221,47
38222,49
38223,39
38224,42
38225,42
38226,44
38227,46
38228,48
38229,49
38230,39
38231,42
38232,43
38233,44
38234,46
38235,48
38236,49
38237,39
38238,43
38239,43
38240,44
38241,46
38242,48
38243,49
38244,39
38245,43
38246,43
38247,44
38248,46
38249,48
38250,29
38251,34
38252,34
38253,37
38254,41
38255,44
38256,47
38257,33
38258,36
38259,36
38260,39
38261,42
38262,44
38263,47
38264,34
38265,36
38266,36
38267,39
38268,42
38269,45
38270,47
38271,33
38272,36
38273,36
38274,39
38275,42
38276,44
38277,47
38278,34
38279,37
38280,37
38281,40
38282,43
38283,46
38284,48
38285,35
38286,39
38287,39
38288,41
38289,44
38290,46
38291,48
38292,35
38293,39
38294,38
38295,41
38296,44
38297,46
38298,48
38299,35
38300,38
38301,38
38302,41
38303,44
38304,46
38305,48
38306,37
38307,41
38308,41
38309,45
38310,48
38311,50
38312,52
38313,41
38314,45
38315,45
38316,47
38317,49
38318,50
38319,52
38320,41
38321,45
38322,45
38323,47
38324,49
38325,50
38326,52
38327,41
38328,45
38329,45
38330,47
38331,49
38332,50
38333,52
38334,41
38335,45
38336,45
38337,47
38338,49
38339,50
38340,26
38341,29
38342,30
38343,33
38344,36
38345,39
38346,41
38347,29
38348,32
38349,31
38350,34
38351,36
38352,39
38353,41
38354,29
38355,32
38356,32
38357,34
38358,37
38359,39
38360,42
38361,29
38362,32
38363,31
38364,34
38365,36
38366,39
38367,41
38368,30
38369,33
38370,33
38371,35
38372,38
38373,41
38374,43
38375,31
38376,34
38377,34
38378,36
38379,38
38380,41
38381,43
38382,31
38383,34
38384,34
38385,36
38386,38
38387,41
38388,43
38389,31
38390,34
38391,34
38392,36
38393,38
38394,41
38395,43
38396,32
38397,36
38398,36
38399,40
38400,43
38401,44
38402,46
38403,36
38404,39
38405,40
38406,41
38407,43
38408,45
38409,46
38410,36
38411,40
38412,40
38413,41
38414,43
38415,45
38416,46
38417,36
38418,40
38419,40
38420,42
38421,43
38422,45
38423,47
38424,36
38425,40
38426,40
38427,42
38428,43
38429,45
38430,50
38431,56
38432,57
38433,62
38434,68
38435,72
38436,76
38437,56
38438,60
38439,60
38440,64
38441,69
38442,73
38443,77
38444,56
38445,60
38446,60
38447,64
38448,69
38449,73
38450,77
38451,56
38452,60
38453,60
38454,64
38455,69
38456,73
38457,77
38458,57
38459,62
38460,62
38461,66
38462,71
38463,75
38464,78
38465,59
38466,64
38467,64
38468,67
38469,72
38470,75
38471,78
38472,59
38473,64
38474,64
38475,67
38476,71
38477,75
38478,78
38479,59
38480,64
38481,64
38482,67
38483,71
38484,75
38485,78
38486,61
38487,67
38488,67
38489,74
38490,78
38491,81
38492,83
38493,67
38494,73
38495,73
38496,76
38497,79
38498,81
38499,83
38500,67
38501,73
38502,73
38503,76
38504,79
38505,81
38506,83
38507,68
38508,73
38509,73
38510,76
38511,79
38512,81
38513,84
38514,68
38515,73
38516,73
38517,76
38518,79
38519,81
38520,43
38521,48
38522,49
38523,54
38524,58
38525,62
38526,66
38527,48
38528,52
38529,52
38530,55
38531,59
38532,63
38533,66
38534,48
38535,52
38536,52
38537,55
38538,59
38539,63
38540,66
38541,48
38542,52
38543,52
38544,55
38545,59
38546,63
38547,66
38548,49
38549,53
38550,53
38551,57
38552,61
38553,65
38554,68
38555,51
38556,55
38557,55
38558,58
38559,62
38560,65
38561,68
38562,51
38563,55
38564,55
38565,58
38566,62
38567,65
38568,68
38569,51
38570,55
38571,55
38572,58
38573,62
38574,65
38575,67
38576,53
38577,58
38578,58
38579,64
38580,67
38581,70
38582,72
38583,58
38584,63
38585,63
38586,65
38587,68
38588,70
38589,72
38590,58
38591,63
38592,63
38593,66
38594,68
38595,70
38596,72
38597,58
38598,63
38599,63
38600,66
38601,68
38602,70
38603,72
38604,58
38605,63
38606,63
38607,66
38608,68
38609,70
38610,43
38611,49
38612,50
38613,54
38614,59
38615,64
38616,68
38617,48
38618,52
38619,52
38620,56
38621,60
38622,64
38623,68
38624,49
38625,53
38626,52
38627,56
38628,60
38629,65
38630,68
38631,49
38632,53
38633,52
38634,56
38635,60
38636,64
38637,68
38638,50
38639,54
38640,54
38641,58
38642,63
38643,67
38644,70
38645,51
38646,56
38647,56
38648,59
38649,63
38650,67
38651,70
38652,51
38653,56
38654,56
38655,59
38656,63
38657,67
38658,70
38659,51
38660,56
38661,56
38662,59
38663,63
38664,67
38665,70
38666,53
38667,59
38668,59
38669,66
38670,70
38671,72
38672,75
38673,59
38674,65
38675,65
38676,68
38677,71
38678,73
38679,75
38680,60
38681,65
38682,65
38683,68
38684,71
38685,73
38686,75
38687,60
38688,65
38689,65
38690,68
38691,71
38692,73
38693,75
38694,60
38695,65
38696,65
38697,68
38698,71
38699,73
38700,19
38701,22
38702,22
38703,24
38704,26
38705,28
38706,30
38707,22
38708,23
38709,23
38710,25
38711,27
38712,28
38713,30
38714,22
38715,23
38716,23
38717,25
38718,27
38719,29
38720,30
38721,22
38722,23
38723,23
38724,25
38725,27
38726,28
38727,30
38728,22
38729,24
38730,24
38731,26
38732,28
38733,29
38734,31
38735,23
38736,25
38737,25
38738,26
38739,28
38740,29
38741,31
38742,23
38743,25
38744,25
38745,26
38746,28
38747,29
38748,31
38749,23
38750,25
38751,25
38752,26
38753,28
38754,29
38755,31
38756,24
38757,26
38758,26
38759,29
38760,31
38761,32
38762,33
38763,26
38764,29
38765,29
38766,30
38767,31
38768,32
38769,33
38770,26
38771,29
38772,29
38773,30
38774,31
38775,32
38776,33
38777,26
38778,29
38779,29
38780,30
38781,31
38782,32
38783,33
38784,26
38785,29
38786,29
38787,30
38788,31
38789,32
38790,28
38791,31
38792,32
38793,35
38794,38
38795,41
38796,44
38797,31
38798,34
38799,34
38800,36
38801,39
38802,42
38803,44
38804,31
38805,34
38806,34
38807,36
38808,39
38809,42
38810,44
38811,31
38812,34
38813,34
38814,36
38815,39
38816,42
38817,44
38818,32
38819,35
38820,35
38821,38
38822,41
38823,43
38824,46
38825,33
38826,36
38827,36
38828,38
38829,41
38830,43
38831,46
38832,33
38833,36
38834,36
38835,38
38836,41
38837,43
38838,46
38839,33
38840,36
38841,36
38842,38
38843,41
38844,43
38845,46
38846,34
38847,38
38848,38
38849,43
38850,45
38851,47
38852,49
38853,38
38854,42
38855,42
38856,44
38857,46
38858,48
38859,49
38860,38
38861,42
38862,42
38863,44
38864,46
38865,48
38866,49
38867,38
38868,42
38869,42
38870,44
38871,46
38872,48
38873,49
38874,38
38875,42
38876,42
38877,44
38878,46
38879,48
38880,24
38881,28
38882,28
38883,31
38884,34
38885,37
38886,39
38887,28
38888,30
38889,30
38890,32
38891,35
38892,37
38893,39
38894,28
38895,30
38896,30
38897,32
38898,35
38899,37
38900,39
38901,28
38902,30
38903,30
38904,32
38905,35
38906,37
38907,39
38908,28
38909,31
38910,31
38911,33
38912,36
38913,38
38914,40
38915,29
38916,32
38917,32
38918,34
38919,36
38920,38
38921,40
38922,29
38923,32
38924,32
38925,34
38926,36
38927,38
38928,40
38929,29
38930,32
38931,32
38932,34
38933,36
38934,38
38935,40
38936,30
38937,34
38938,34
38939,38
38940,40
38941,42
38942,44
38943,34
38944,37
38945,37
38946,39
38947,41
38948,42
38949,44
38950,34
38951,37
38952,37
38953,39
38954,41
38955,42
38956,44
38957,34
38958,38
38959,38
38960,39
38961,41
38962,43
38963,44
38964,34
38965,37
38966,38
38967,39
38968,41
38969,43
38970,23
38971,26
38972,27
38973,29
38974,32
38975,34
38976,36
38977,26
38978,28
38979,28
38980,30
38981,32
38982,34
38983,36
38984,26
38985,28
38986,28
38987,30
38988,32
38989,34
38990,36
38991,26
38992,28
38993,28
38994,30
38995,32
38996,34
38997,36
38998,26
38999,29
39000,29
39001,31
39002,34
39003,35
39004,37
39005,27
39006,30
39007,30
39008,32
39009,34
39010,36
39011,37
39012,27
39013,30
39014,30
39015,32
39016,34
39017,36
39018,37
39019,27
39020,30
39021,30
39022,32
39023,34
39024,35
39025,37
39026,28
39027,32
39028,32
39029,35
39030,37
39031,38
39032,39
39033,32
39034,35
39035,35
39036,36
39037,37
39038,38
39039,39
39040,32
39041,35
39042,35
39043,36
39044,37
39045,39
39046,40
39047,32
39048,35
39049,35
39050,36
39051,37
39052,39
39053,40
39054,32
39055,35
39056,35
39057,36
39058,37
39059,39
39060,18
39061,20
39062,21
39063,23
39064,24
39065,26
39066,27
39067,20
39068,22
39069,22
39070,23
39071,25
39072,26
39073,27
39074,20
39075,22
39076,22
39077,23
39078,25
39079,26
39080,27
39081,20
39082,22
39083,22
39084,23
39085,25
39086,26
39087,27
39088,21
39089,22
39090,22
39091,24
39092,26
39093,27
39094,28
39095,21
39096,23
39097,23
39098,24
39099,26
39100,27
39101,28
39102,21
39103,23
39104,23
39105,24
39106,26
39107,27
39108,28
39109,21
39110,23
39111,23
39112,24
39113,26
39114,27
39115,28
39116,22
39117,24
39118,24
39119,26
39120,28
39121,29
39122,29
39123,24
39124,26
39125,26
39126,27
39127,28
39128,29
39129,30
39130,24
39131,26
39132,26
39133,27
39134,28
39135,29
39136,30
39137,24
39138,26
39139,26
39140,27
39141,28
39142,29
39143,30
39144,24
39145,26
39146,26
39147,27
39148,28
39149,29
39150,16
39151,18
39152,18
39153,20
39154,22
39155,24
39156,25
39157,18
39158,19
39159,19
39160,21
39161,22
39162,24
39163,25
39164,18
39165,19
39166,19
39167,21
39168,22
39169,24
39170,25
39171,18
39172,19
39173,19
39174,21
39175,22
39176,24
39177,25
39178,18
39179,20
39180,20
39181,21
39182,23
39183,25
39184,26
39185,19
39186,21
39187,21
39188,22
39189,23
39190,25
39191,26
39192,19
39193,21
39194,20
39195,22
39196,23
39197,25
39198,26
39199,19
39200,20
39201,20
39202,22
39203,23
39204,25
39205,26
39206,20
39207,22
39208,22
39209,24
39210,26
39211,27
39212,28
39213,22
39214,24
39215,24
39216,25
39217,26
39218,27
39219,28
39220,22
39221,24
39222,24
39223,25
39224,26
39225,27
39226,28
39227,22
39228,24
39229,24
39230,25
39231,26
39232,27
39233,28
39234,22
39235,24
39236,24
39237,25
39238,26
39239,27
39240,15
39241,17
39242,17
39243,19
39244,21
39245,22
39246,24
39247,17
39248,18
39249,18
39250,20
39251,21
39252,23
39253,24
39254,17
39255,18
39256,18
39257,20
39258,21
39259,23
39260,24
39261,17
39262,18
39263,18
39264,20
39265,21
39266,23
39267,24
39268,17
39269,19
39270,19
39271,20
39272,22
39273,23
39274,24
39275,18
39276,20
39277,20
39278,21
39279,22
39280,23
39281,24
39282,18
39283,20
39284,19
39285,21
39286,22
39287,23
39288,24
39289,18
39290,19
39291,19
39292,21
39293,22
39294,23
39295,24
39296,19
39297,21
39298,21
39299,23
39300,24
39301,25
39302,26
39303,21
39304,23
39305,23
39306,24
39307,25
39308,25
39309,26
39310,21
39311,23
39312,23
39313,24
39314,25
39315,26
39316,26
39317,21
39318,23
39319,23
39320,24
39321,25
39322,26
39323,26
39324,21
39325,23
39326,23
39327,24
39328,25
39329,26
39330,28
39331,32
39332,32
39333,35
39334,39
39335,41
39336,43
39337,31
39338,34
39339,34
39340,36
39341,39
39342,41
39343,44
39344,32
39345,34
39346,34
39347,36
39348,39
39349,42
39350,44
39351,32
39352,34
39353,34
39354,36
39355,39
39356,41
39357,44
39358,32
39359,35
39360,35
39361,38
39362,41
39363,43
39364,45
39365,33
39366,36
39367,36
39368,38
39369,41
39370,43
39371,45
39372,33
39373,36
39374,36
39375,38
39376,41
39377,43
39378,45
39379,33
39380,36
39381,36
39382,38
39383,41
39384,43
39385,45
39386,35
39387,38
39388,38
39389,42
39390,44
39391,46
39392,47
39393,38
39394,42
39395,42
39396,43
39397,45
39398,46
39399,47
39400,38
39401,42
39402,42
39403,43
39404,45
39405,46
39406,47
39407,38
39408,42
39409,42
39410,43
39411,45
39412,46
39413,48
39414,38
39415,42
39416,42
39417,43
39418,45
39419,46
39420,23
39421,26
39422,27
39423,29
39424,32
39425,34
39426,37
39427,26
39428,28
39429,28
39430,30
39431,32
39432,35
39433,37
39434,26
39435,28
39436,28
39437,30
39438,32
39439,35
39440,37
39441,26
39442,28
39443,28
39444,30
39445,32
39446,35
39447,37
39448,26
39449,29
39450,29
39451,31
39452,34
39453,36
39454,38
39455,27
39456,30
39457,30
39458,32
39459,34
39460,36
39461,38
39462,27
39463,30
39464,30
39465,32
39466,34
39467,36
39468,38
39469,27
39470,30
39471,30
39472,32
39473,34
39474,36
39475,38
39476,28
39477,32
39478,32
39479,35
39480,38
39481,39
39482,41
39483,32
39484,35
39485,35
39486,37
39487,38
39488,40
39489,41
39490,32
39491,35
39492,35
39493,37
39494,38
39495,40
39496,41
39497,32
39498,35
39499,35
39500,37
39501,38
39502,40
39503,41
39504,32
39505,35
39506,35
39507,37
39508,38
39509,40
39510,24
39511,27
39512,28
39513,30
39514,33
39515,36
39516,38
39517,27
39518,29
39519,29
39520,31
39521,34
39522,36
39523,38
39524,27
39525,29
39526,29
39527,31
39528,34
39529,36
39530,38
39531,27
39532,29
39533,29
39534,31
39535,34
39536,36
39537,38
39538,28
39539,30
39540,30
39541,33
39542,35
39543,37
39544,39
39545,29
39546,31
39547,31
39548,33
39549,35
39550,37
39551,39
39552,29
39553,31
39554,31
39555,33
39556,35
39557,37
39558,39
39559,29
39560,31
39561,31
39562,33
39563,35
39564,37
39565,39
39566,30
39567,33
39568,33
39569,37
39570,39
39571,41
39572,42
39573,33
39574,36
39575,36
39576,38
39577,40
39578,41
39579,42
39580,33
39581,36
39582,36
39583,38
39584,40
39585,41
39586,42
39587,33
39588,36
39589,37
39590,38
39591,40
39592,41
39593,42
39594,33
39595,36
39596,36
39597,38
39598,40
39599,41
39600,56
39601,63
39602,65
39603,70
39604,77
39605,82
39606,87
39607,63
39608,68
39609,68
39610,72
39611,78
39612,83
39613,87
39614,63
39615,68
39616,68
39617,73
39618,78
39619,83
39620,87
39621,63
39622,68
39623,68
39624,72
39625,78
39626,83
39627,87
39628,64
39629,70
39630,70
39631,75
39632,81
39633,85
39634,89
39635,66
39636,72
39637,72
39638,76
39639,81
39640,85
39641,89
39642,66
39643,72
39644,72
39645,76
39646,81
39647,85
39648,89
39649,66
39650,72
39651,72
39652,76
39653,81
39654,85
39655,89
39656,69
39657,76
39658,76
39659,84
39660,88
39661,91
39662,94
39663,76
39664,83
39665,83
39666,86
39667,89
39668,92
39669,94
39670,76
39671,83
39672,83
39673,86
39674,89
39675,92
39676,94
39677,77
39678,83
39679,83
39680,87
39681,90
39682,92
39683,95
39684,77
39685,83
39686,83
39687,86
39688,90
39689,92
39690,80
39691,90
39692,92
39693,100
39694,109
39695,116
39696,123
39697,90
39698,97
39699,96
39700,103
39701,110
39702,117
39703,123
39704,90
39705,97
39706,97
39707,103
39708,111
39709,117
39710,124
39711,90
39712,97
39713,96
39714,103
39715,110
39716,117
39717,123
39718,92
39719,100
39720,99
39721,107
39722,115
39723,121
39724,126
39725,95
39726,103
39727,103
39728,109
39729,115
39730,121
39731,126
39732,95
39733,103
39734,102
39735,108
39736,115
39737,121
39738,126
39739,94
39740,102
39741,102
39742,108
39743,115
39744,121
39745,126
39746,98
39747,108
39748,108
39749,119
39750,126
39751,131
39752,134
39753,108
39754,118
39755,118
39756,123
39757,127
39758,131
39759,135
39760,109
39761,118
39762,118
39763,123
39764,128
39765,131
39766,135
39767,109
39768,118
39769,119
39770,123
39771,128
39772,132
39773,135
39774,109
39775,118
39776,118
39777,123
39778,128
39779,132
39780,68
39781,78
39782,80
39783,88
39784,96
39785,103
39786,110
39787,77
39788,84
39789,84
39790,90
39791,97
39792,104
39793,110
39794,78
39795,85
39796,84
39797,90
39798,98
39799,104
39800,111
39801,78
39802,85
39803,84
39804,90
39805,97
39806,104
39807,110
39808,79
39809,87
39810,87
39811,94
39812,101
39813,108
39814,113
39815,82
39816,90
39817,90
39818,96
39819,102
39820,108
39821,113
39822,82
39823,90
39824,90
39825,95
39826,102
39827,108
39828,113
39829,82
39830,90
39831,90
39832,95
39833,102
39834,108
39835,113
39836,85
39837,95
39838,95
39839,106
39840,113
39841,117
39842,121
39843,95
39844,105
39845,105
39846,109
39847,114
39848,118
39849,122
39850,96
39851,105
39852,105
39853,110
39854,114
39855,118
39856,122
39857,96
39858,105
39859,105
39860,110
39861,115
39862,119
39863,122
39864,96
39865,105
39866,105
39867,110
39868,115
39869,119
39870,64
39871,72
39872,73
39873,80
39874,87
39875,94
39876,100
39877,72
39878,77
39879,77
39880,82
39881,89
39882,95
39883,100
39884,72
39885,78
39886,77
39887,82
39888,89
39889,95
39890,101
39891,72
39892,77
39893,77
39894,82
39895,89
39896,95
39897,100
39898,73
39899,80
39900,80
39901,86
39902,92
39903,98
39904,103
39905,76
39906,82
39907,82
39908,87
39909,93
39910,98
39911,103
39912,76
39913,82
39914,82
39915,87
39916,93
39917,98
39918,103
39919,76
39920,82
39921,82
39922,87
39923,93
39924,98
39925,103
39926,79
39927,87
39928,87
39929,96
39930,103
39931,107
39932,111
39933,87
39934,95
39935,96
39936,100
39937,104
39938,108
39939,111
39940,88
39941,96
39942,96
39943,100
39944,104
39945,108
39946,112
39947,88
39948,96
39949,96
39950,100
39951,105
39952,108
39953,112
39954,88
39955,96
39956,96
39957,100
39958,105
39959,108
39960,46
39961,53
39962,54
39963,59
39964,65
39965,70
39966,74
39967,52
39968,57
39969,57
39970,61
39971,66
39972,70
39973,75
39974,53
39975,57
39976,57
39977,61
39978,66
39979,71
39980,75
39981,53
39982,57
39983,57
39984,61
39985,66
39986,70
39987,75
39988,54
39989,59
39990,59
39991,64
39992,69
39993,73
39994,76
39995,55
39996,61
39997,61
39998,65
39999,69
40000,73
40001,76
40002,55
40003,61
40004,61
40005,64
40006,69
40007,73
40008,76
40009,55
40010,61
40011,60
40012,64
40013,69
40014,73
40015,76
40016,58
40017,64
40018,64
40019,71
40020,76
40021,79
40022,82
40023,64
40024,71
40025,71
40026,74
40027,77
40028,80
40029,82
40030,65
40031,71
40032,71
40033,74
40034,77
40035,80
40036,82
40037,65
40038,71
40039,71
40040,74
40041,77
40042,80
40043,82
40044,65
40045,71
40046,71
40047,74
40048,77
40049,80
40050,46
40051,52
40052,54
40053,58
40054,64
40055,69
40056,73
40057,52
40058,56
40059,56
40060,60
40061,65
40062,69
40063,73
40064,52
40065,57
40066,56
40067,60
40068,65
40069,69
40070,73
40071,52
40072,57
40073,56
40074,60
40075,65
40076,69
40077,73
40078,53
40079,58
40080,58
40081,63
40082,68
40083,72
40084,75
40085,55
40086,60
40087,60
40088,64
40089,68
40090,72
40091,75
40092,55
40093,60
40094,60
40095,64
40096,68
40097,72
40098,75
40099,55
40100,60
40101,60
40102,64
40103,68
40104,72
40105,75
40106,57
40107,63
40108,64
40109,70
40110,75
40111,78
40112,81
40113,64
40114,70
40115,70
40116,73
40117,76
40118,79
40119,81
40120,64
40121,70
40122,70
40123,73
40124,76
40125,79
40126,81
40127,64
40128,70
40129,70
40130,73
40131,76
40132,79
40133,82
40134,64
40135,70
40136,70
40137,73
40138,76
40139,79
40140,42
40141,48
40142,49
40143,53
40144,58
40145,63
40146,67
40147,48
40148,51
40149,51
40150,55
40151,59
40152,63
40153,67
40154,48
40155,52
40156,51
40157,55
40158,59
40159,63
40160,67
40161,48
40162,52
40163,51
40164,55
40165,59
40166,63
40167,67
40168,49
40169,53
40170,53
40171,57
40172,62
40173,65
40174,69
40175,50
40176,55
40177,55
40178,58
40179,62
40180,66
40181,69
40182,50
40183,55
40184,55
40185,58
40186,62
40187,66
40188,69
40189,50
40190,55
40191,55
40192,58
40193,62
40194,65
40195,69
40196,52
40197,58
40198,58
40199,64
40200,68
40201,71
40202,73
40203,58
40204,64
40205,64
40206,67
40207,69
40208,71
40209,74
40210,59
40211,64
40212,64
40213,67
40214,69
40215,72
40216,74
40217,59
40218,64
40219,64
40220,67
40221,70
40222,72
40223,74
40224,59
40225,64
40226,64
40227,67
40228,70
40229,72
40230,71
40231,82
40232,83
40233,91
40234,100
40235,108
40236,115
40237,81
40238,88
40239,88
40240,94
40241,102
40242,109
40243,116
40244,81
40245,88
40246,88
40247,94
40248,102
40249,109
40250,116
40251,81
40252,88
40253,88
40254,94
40255,102
40256,109
40257,116
40258,83
40259,91
40260,91
40261,98
40262,106
40263,113
40264,119
40265,86
40266,94
40267,94
40268,100
40269,107
40270,113
40271,119
40272,86
40273,94
40274,94
40275,100
40276,107
40277,113
40278,119
40279,86
40280,94
40281,94
40282,100
40283,107
40284,113
40285,119
40286,89
40287,99
40288,100
40289,111
40290,118
40291,124
40292,128
40293,99
40294,110
40295,110
40296,115
40297,120
40298,125
40299,129
40300,100
40301,110
40302,110
40303,115
40304,120
40305,125
40306,129
40307,100
40308,110
40309,110
40310,116
40311,121
40312,125
40313,130
40314,100
40315,110
40316,110
40317,116
40318,121
40319,125
40320,61
40321,70
40322,72
40323,79
40324,86
40325,94
40326,100
40327,70
40328,76
40329,75
40330,81
40331,88
40332,94
40333,100
40334,70
40335,76
40336,76
40337,81
40338,88
40339,95
40340,101
40341,70
40342,76
40343,75
40344,81
40345,88
40346,94
40347,100
40348,71
40349,78
40350,78
40351,85
40352,92
40353,98
40354,103
40355,74
40356,81
40357,81
40358,86
40359,92
40360,98
40361,103
40362,74
40363,81
40364,81
40365,86
40366,92
40367,98
40368,103
40369,73
40370,81
40371,80
40372,86
40373,92
40374,98
40375,103
40376,77
40377,86
40378,86
40379,96
40380,103
40381,107
40382,111
40383,86
40384,95
40385,95
40386,99
40387,104
40388,108
40389,111
40390,86
40391,95
40392,95
40393,100
40394,104
40395,108
40396,112
40397,86
40398,95
40399,95
40400,100
40401,104
40402,108
40403,112
40404,86
40405,95
40406,95
40407,100
40408,104
40409,108
40410,67
40411,76
40412,78
40413,85
40414,93
40415,100
40416,106
40417,76
40418,82
40419,82
40420,88
40421,95
40422,101
40423,106
40424,76
40425,83
40426,82
40427,88
40428,95
40429,101
40430,107
40431,76
40432,83
40433,82
40434,88
40435,95
40436,101
40437,106
40438,78
40439,85
40440,85
40441,92
40442,98
40443,104
40444,109
40445,80
40446,88
40447,88
40448,93
40449,99
40450,104
40451,109
40452,80
40453,88
40454,87
40455,93
40456,99
40457,104
40458,109
40459,80
40460,87
40461,87
40462,93
40463,99
40464,104
40465,109
40466,83
40467,92
40468,93
40469,102
40470,109
40471,113
40472,117
40473,93
40474,101
40475,101
40476,106
40477,110
40478,114
40479,117
40480,93
40481,102
40482,102
40483,106
40484,110
40485,114
40486,117
40487,93
40488,102
40489,102
40490,106
40491,110
40492,114
40493,117
40494,93
40495,102
40496,102
40497,106
40498,110
40499,114
40500,38
40501,44
40502,45
40503,49
40504,54
40505,58
40506,62
40507,44
40508,47
40509,47
40510,50
40511,55
40512,59
40513,62
40514,44
40515,48
40516,47
40517,51
40518,55
40519,59
40520,62
40521,44
40522,47
40523,47
40524,50
40525,55
40526,59
40527,62
40528,45
40529,49
40530,49
40531,53
40532,57
40533,61
40534,64
40535,46
40536,51
40537,51
40538,54
40539,57
40540,61
40541,64
40542,46
40543,51
40544,50
40545,54
40546,57
40547,61
40548,64
40549,46
40550,50
40551,50
40552,54
40553,57
40554,61
40555,64
40556,48
40557,53
40558,54
40559,60
40560,64
40561,67
40562,69
40563,54
40564,59
40565,59
40566,62
40567,65
40568,67
40569,69
40570,54
40571,59
40572,59
40573,62
40574,65
40575,67
40576,69
40577,54
40578,59
40579,60
40580,62
40581,65
40582,67
40583,70
40584,54
40585,59
40586,59
40587,62
40588,65
40589,67
40590,58
40591,66
40592,67
40593,73
40594,80
40595,86
40596,91
40597,65
40598,71
40599,71
40600,75
40601,81
40602,86
40603,91
40604,66
40605,71
40606,71
40607,76
40608,81
40609,87
40610,91
40611,66
40612,71
40613,71
40614,75
40615,81
40616,86
40617,91
40618,67
40619,73
40620,73
40621,79
40622,84
40623,89
40624,94
40625,69
40626,75
40627,75
40628,80
40629,85
40630,89
40631,94
40632,69
40633,75
40634,75
40635,80
40636,85
40637,89
40638,94
40639,69
40640,75
40641,75
40642,79
40643,85
40644,89
40645,93
40646,72
40647,79
40648,80
40649,88
40650,93
40651,97
40652,100
40653,80
40654,87
40655,87
40656,91
40657,94
40658,97
40659,100
40660,80
40661,87
40662,87
40663,91
40664,94
40665,98
40666,101
40667,80
40668,87
40669,87
40670,91
40671,95
40672,98
40673,101
40674,80
40675,87
40676,87
40677,91
40678,95
40679,98
40680,50
40681,57
40682,58
40683,63
40684,69
40685,74
40686,79
40687,57
40688,61
40689,61
40690,65
40691,70
40692,75
40693,79
40694,57
40695,62
40696,61
40697,65
40698,70
40699,75
40700,79
40701,57
40702,61
40703,61
40704,65
40705,70
40706,75
40707,79
40708,58
40709,63
40710,63
40711,68
40712,73
40713,77
40714,81
40715,60
40716,65
40717,65
40718,69
40719,73
40720,77
40721,81
40722,60
40723,65
40724,65
40725,69
40726,73
40727,77
40728,81
40729,60
40730,65
40731,65
40732,69
40733,73
40734,77
40735,81
40736,62
40737,69
40738,69
40739,76
40740,81
40741,84
40742,87
40743,69
40744,75
40745,75
40746,78
40747,82
40748,84
40749,87
40750,69
40751,75
40752,76
40753,79
40754,82
40755,85
40756,87
40757,69
40758,76
40759,76
40760,79
40761,82
40762,85
40763,87
40764,69
40765,76
40766,76
40767,79
40768,82
40769,85
40770,44
40771,51
40772,52
40773,57
40774,63
40775,68
40776,72
40777,51
40778,55
40779,55
40780,59
40781,64
40782,69
40783,73
40784,51
40785,55
40786,55
