id,sales
33826,76
33827,63
33828,67
33829,66
33830,68
33831,71
33832,73
33833,76
33834,63
33835,68
33836,67
33837,70
33838,72
33839,75
33840,45
33841,49
33842,49
33843,52
33844,55
33845,58
33846,61
33847,49
33848,52
33849,51
33850,53
33851,56
33852,58
33853,61
33854,49
33855,52
33856,51
33857,53
33858,56
33859,58
33860,61
33861,49
33862,53
33863,52
33864,54
33865,56
33866,59
33867,62
33868,50
33869,54
33870,54
33871,56
33872,59
33873,62
33874,65
33875,52
33876,56
33877,55
33878,57
33879,59
33880,62
33881,64
33882,52
33883,55
33884,54
33885,56
33886,58
33887,61
33888,63
33889,51
33890,55
33891,54
33892,56
33893,59
33894,61
33895,64
33896,52
33897,57
33898,56
33899,60
33900,64
33901,67
33902,70
33903,58
33904,62
33905,61
33906,63
33907,66
33908,68
33909,71
33910,58
33911,62
33912,61
33913,63
33914,66
33915,68
33916,71
33917,58
33918,62
33919,61
33920,63
33921,65
33922,68
33923,70
33924,59
33925,63
33926,62
33927,65
33928,67
33929,69
33930,69
33931,77
33932,76
33933,80
33934,85
33935,89
33936,94
33937,75
33938,81
33939,79
33940,82
33941,86
33942,90
33943,95
33944,76
33945,81
33946,79
33947,83
33948,86
33949,90
33950,95
33951,76
33952,82
33953,80
33954,83
33955,87
33956,91
33957,96
33958,78
33959,84
33960,83
33961,87
33962,91
33963,96
33964,100
33965,81
33966,86
33967,85
33968,88
33969,92
33970,95
33971,100
33972,80
33973,85
33974,84
33975,87
33976,90
33977,94
33978,98
33979,79
33980,85
33981,84
33982,87
33983,91
33984,95
33985,99
33986,81
33987,88
33988,87
33989,93
33990,99
33991,104
33992,109
33993,90
33994,96
33995,95
33996,98
33997,102
33998,105
33999,109
34000,90
34001,96
34002,95
34003,98
34004,102
34005,105
34006,109
34007,90
34008,96
34009,94
34010,98
34011,101
34012,105
34013,109
34014,91
34015,97
34016,96
34017,100
34018,104
34019,107
34020,65
34021,72
34022,71
34023,75
34024,79
34025,84
34026,88
34027,71
34028,76
34029,74
34030,77
34031,81
34032,85
34033,89
34034,71
34035,76
34036,74
34037,77
34038,81
34039,84
34040,89
34041,71
34042,76
34043,75
34044,78
34045,82
34046,85
34047,90
34048,73
34049,79
34050,78
34051,81
34052,86
34053,90
34054,94
34055,76
34056,81
34057,80
34058,82
34059,86
34060,89
34061,94
34062,75
34063,80
34064,78
34065,81
34066,84
34067,88
34068,92
34069,74
34070,80
34071,79
34072,82
34073,85
34074,89
34075,93
34076,76
34077,82
34078,81
34079,87
34080,93
34081,98
34082,102
34083,84
34084,90
34085,89
34086,92
34087,95
34088,99
34089,102
34090,85
34091,90
34092,89
34093,92
34094,95
34095,99
34096,102
34097,84
34098,90
34099,88
34100,91
34101,95
34102,98
34103,102
34104,85
34105,91
34106,90
34107,94
34108,97
34109,100
34110,65
34111,72
34112,72
34113,76
34114,80
34115,84
34116,89
34117,71
34118,76
34119,75
34120,78
34121,81
34122,85
34123,89
34124,71
34125,76
34126,75
34127,78
34128,81
34129,85
34130,89
34131,72
34132,77
34133,76
34134,79
34135,82
34136,86
34137,90
34138,73
34139,79
34140,78
34141,82
34142,86
34143,90
34144,95
34145,77
34146,82
34147,80
34148,83
34149,86
34150,90
34151,94
34152,76
34153,80
34154,79
34155,82
34156,85
34157,88
34158,93
34159,75
34160,80
34161,79
34162,82
34163,86
34164,89
34165,94
34166,76
34167,83
34168,82
34169,88
34170,94
34171,98
34172,103
34173,85
34174,91
34175,89
34176,92
34177,96
34178,99
34179,103
34180,85
34181,91
34182,89
34183,92
34184,96
34185,99
34186,103
34187,85
34188,90
34189,89
34190,92
34191,95
34192,99
34193,103
34194,86
34195,92
34196,91
34197,94
34198,98
34199,101
34200,34
34201,37
34202,37
34203,39
34204,41
34205,43
34206,46
34207,37
34208,39
34209,38
34210,40
34211,42
34212,44
34213,46
34214,37
34215,39
34216,39
34217,40
34218,42
34219,44
34220,46
34221,37
34222,40
34223,39
34224,40
34225,42
34226,44
34227,46
34228,38
34229,41
34230,40
34231,42
34232,44
34233,46
34234,49
34235,39
34236,42
34237,41
34238,43
34239,45
34240,46
34241,49
34242,39
34243,41
34244,41
34245,42
34246,44
34247,46
34248,48
34249,39
34250,41
34251,41
34252,42
34253,44
34254,46
34255,48
34256,39
34257,43
34258,42
34259,45
34260,48
34261,51
34262,53
34263,44
34264,47
34265,46
34266,48
34267,49
34268,51
34269,53
34270,44
34271,47
34272,46
34273,48
34274,49
34275,51
34276,53
34277,44
34278,47
34279,46
34280,47
34281,49
34282,51
34283,53
34284,44
34285,47
34286,47
34287,49
34288,50
34289,52
34290,44
34291,49
34292,48
34293,51
34294,54
34295,57
34296,60
34297,48
34298,51
34299,50
34300,52
34301,55
34302,57
34303,60
34304,48
34305,51
34306,50
34307,52
34308,55
34309,57
34310,60
34311,48
34312,52
34313,51
34314,53
34315,55
34316,58
34317,61
34318,49
34319,53
34320,53
34321,55
34322,58
34323,61
34324,64
34325,51
34326,55
34327,54
34328,56
34329,58
34330,60
34331,63
34332,51
34333,54
34334,53
34335,55
34336,57
34337,60
34338,62
34339,50
34340,54
34341,53
34342,55
34343,58
34344,60
34345,63
34346,51
34347,56
34348,55
34349,59
34350,63
34351,66
34352,69
34353,57
34354,61
34355,60
34356,62
34357,65
34358,67
34359,69
34360,57
34361,61
34362,60
34363,62
34364,65
34365,67
34366,69
34367,57
34368,61
34369,60
34370,62
34371,64
34372,66
34373,69
34374,58
34375,62
34376,61
34377,63
34378,66
34379,68
34380,41
34381,45
34382,45
34383,47
34384,50
34385,52
34386,55
34387,44
34388,48
34389,47
34390,49
34391,51
34392,53
34393,56
34394,45
34395,48
34396,47
34397,49
34398,51
34399,53
34400,56
34401,45
34402,48
34403,47
34404,49
34405,51
34406,54
34407,56
34408,46
34409,49
34410,49
34411,51
34412,54
34413,56
34414,59
34415,48
34416,51
34417,50
34418,52
34419,54
34420,56
34421,59
34422,47
34423,50
34424,49
34425,51
34426,53
34427,55
34428,58
34429,47
34430,50
34431,49
34432,51
34433,54
34434,56
34435,59
34436,48
34437,52
34438,51
34439,55
34440,58
34441,61
34442,64
34443,53
34444,57
34445,56
34446,58
34447,60
34448,62
34449,64
34450,53
34451,57
34452,56
34453,58
34454,60
34455,62
34456,64
34457,53
34458,56
34459,56
34460,57
34461,60
34462,62
34463,64
34464,53
34465,57
34466,57
34467,59
34468,61
34469,63
34470,39
34471,43
34472,43
34473,45
34474,47
34475,50
34476,53
34477,42
34478,45
34479,44
34480,46
34481,48
34482,51
34483,53
34484,42
34485,45
34486,44
34487,46
34488,48
34489,50
34490,53
34491,43
34492,46
34493,45
34494,47
34495,49
34496,51
34497,54
34498,43
34499,47
34500,46
34501,49
34502,51
34503,54
34504,56
34505,45
34506,48
34507,48
34508,49
34509,51
34510,53
34511,56
34512,45
34513,48
34514,47
34515,48
34516,50
34517,53
34518,55
34519,44
34520,48
34521,47
34522,49
34523,51
34524,53
34525,56
34526,45
34527,49
34528,49
34529,52
34530,56
34531,58
34532,61
34533,50
34534,54
34535,53
34536,55
34537,57
34538,59
34539,61
34540,51
34541,54
34542,53
34543,55
34544,57
34545,59
34546,61
34547,50
34548,54
34549,53
34550,55
34551,57
34552,59
34553,61
34554,51
34555,55
34556,54
34557,56
34558,58
34559,60
34560,29
34561,31
34562,31
34563,33
34564,35
34565,37
34566,39
34567,31
34568,33
34569,33
34570,34
34571,35
34572,37
34573,39
34574,31
34575,33
34576,33
34577,34
34578,35
34579,37
34580,39
34581,31
34582,34
34583,33
34584,34
34585,36
34586,37
34587,39
34588,32
34589,34
34590,34
34591,36
34592,38
34593,39
34594,41
34595,33
34596,36
34597,35
34598,36
34599,38
34600,39
34601,41
34602,33
34603,35
34604,34
34605,36
34606,37
34607,39
34608,40
34609,33
34610,35
34611,35
34612,36
34613,37
34614,39
34615,41
34616,33
34617,36
34618,36
34619,38
34620,41
34621,43
34622,45
34623,37
34624,40
34625,39
34626,40
34627,42
34628,43
34629,45
34630,37
34631,40
34632,39
34633,40
34634,42
34635,43
34636,45
34637,37
34638,39
34639,39
34640,40
34641,42
34642,43
34643,45
34644,37
34645,40
34646,40
34647,41
34648,43
34649,44
34650,28
34651,31
34652,31
34653,33
34654,34
34655,36
34656,38
34657,31
34658,33
34659,32
34660,33
34661,35
34662,37
34663,39
34664,31
34665,33
34666,32
34667,33
34668,35
34669,37
34670,38
34671,31
34672,33
34673,32
34674,34
34675,35
34676,37
34677,39
34678,31
34679,34
34680,34
34681,35
34682,37
34683,39
34684,41
34685,33
34686,35
34687,34
34688,36
34689,37
34690,39
34691,41
34692,33
34693,35
34694,34
34695,35
34696,37
34697,38
34698,40
34699,32
34700,35
34701,34
34702,35
34703,37
34704,38
34705,40
34706,33
34707,36
34708,35
34709,38
34710,40
34711,42
34712,44
34713,37
34714,39
34715,38
34716,40
34717,41
34718,43
34719,44
34720,37
34721,39
34722,38
34723,40
34724,41
34725,43
34726,44
34727,36
34728,39
34729,38
34730,40
34731,41
34732,43
34733,44
34734,37
34735,40
34736,39
34737,41
34738,42
34739,44
34740,26
34741,29
34742,29
34743,30
34744,32
34745,34
34746,36
34747,28
34748,30
34749,30
34750,31
34751,33
34752,34
34753,36
34754,29
34755,31
34756,30
34757,31
34758,33
34759,34
34760,36
34761,29
34762,31
34763,30
34764,31
34765,33
34766,34
34767,36
34768,29
34769,32
34770,31
34771,33
34772,34
34773,36
34774,38
34775,31
34776,33
34777,32
34778,33
34779,35
34780,36
34781,38
34782,30
34783,32
34784,31
34785,33
34786,34
34787,35
34788,37
34789,30
34790,32
34791,32
34792,33
34793,34
34794,36
34795,38
34796,31
34797,33
34798,33
34799,35
34800,37
34801,39
34802,41
34803,34
34804,36
34805,36
34806,37
34807,38
34808,40
34809,41
34810,34
34811,36
34812,36
34813,37
34814,38
34815,40
34816,41
34817,34
34818,36
34819,36
34820,37
34821,38
34822,40
34823,41
34824,34
34825,37
34826,36
34827,38
34828,39
34829,40
34830,42
34831,46
34832,46
34833,49
34834,51
34835,54
34836,57
34837,46
34838,49
34839,48
34840,50
34841,52
34842,55
34843,57
34844,46
34845,49
34846,48
34847,50
34848,52
34849,55
34850,57
34851,46
34852,49
34853,48
34854,50
34855,53
34856,55
34857,58
34858,47
34859,51
34860,50
34861,53
34862,55
34863,58
34864,61
34865,49
34866,52
34867,51
34868,53
34869,56
34870,58
34871,60
34872,49
34873,52
34874,51
34875,52
34876,55
34877,57
34878,60
34879,48
34880,52
34881,51
34882,53
34883,55
34884,57
34885,60
34886,49
34887,53
34888,52
34889,57
34890,60
34891,63
34892,66
34893,55
34894,58
34895,57
34896,59
34897,62
34898,64
34899,66
34900,55
34901,58
34902,57
34903,59
34904,62
34905,64
34906,66
34907,54
34908,58
34909,57
34910,59
34911,61
34912,63
34913,66
34914,55
34915,59
34916,58
34917,61
34918,63
34919,65
34920,38
34921,42
34922,42
34923,44
34924,46
34925,49
34926,52
34927,41
34928,44
34929,43
34930,45
34931,47
34932,49
34933,52
34934,42
34935,44
34936,44
34937,45
34938,47
34939,49
34940,52
34941,42
34942,45
34943,44
34944,46
34945,48
34946,50
34947,52
34948,43
34949,46
34950,45
34951,48
34952,50
34953,52
34954,55
34955,45
34956,47
34957,47
34958,48
34959,50
34960,52
34961,55
34962,44
34963,47
34964,46
34965,47
34966,49
34967,51
34968,54
34969,44
34970,47
34971,46
34972,48
34973,50
34974,52
34975,55
34976,44
34977,48
34978,48
34979,51
34980,54
34981,57
34982,60
34983,49
34984,53
34985,52
34986,54
34987,56
34988,58
34989,60
34990,49
34991,53
34992,52
34993,54
34994,56
34995,58
34996,60
34997,49
34998,53
34999,52
35000,54
35001,56
35002,57
35003,60
35004,50
35005,53
35006,53
35007,55
35008,57
35009,59
35010,36
35011,40
35012,40
35013,42
35014,45
35015,47
35016,50
35017,40
35018,42
35019,42
35020,43
35021,45
35022,47
35023,50
35024,40
35025,43
35026,42
35027,43
35028,45
35029,47
35030,50
35031,40
35032,43
35033,42
35034,44
35035,46
35036,48
35037,50
35038,41
35039,44
35040,44
35041,46
35042,48
35043,50
35044,53
35045,43
35046,45
35047,45
35048,46
35049,48
35050,50
35051,52
35052,42
35053,45
35054,44
35055,45
35056,47
35057,49
35058,52
35059,42
35060,45
35061,44
35062,46
35063,48
35064,50
35065,52
35066,43
35067,46
35068,46
35069,49
35070,52
35071,55
35072,57
35073,47
35074,51
35075,50
35076,52
35077,53
35078,55
35079,58
35080,47
35081,51
35082,50
35083,52
35084,53
35085,55
35086,58
35087,47
35088,50
35089,50
35090,51
35091,53
35092,55
35093,57
35094,48
35095,51
35096,51
35097,53
35098,55
35099,56
35100,22
35101,24
35102,24
35103,26
35104,27
35105,29
35106,30
35107,24
35108,26
35109,25
35110,26
35111,28
35112,29
35113,30
35114,24
35115,26
35116,25
35117,26
35118,28
35119,29
35120,30
35121,24
35122,26
35123,26
35124,27
35125,28
35126,29
35127,31
35128,25
35129,27
35130,27
35131,28
35132,29
35133,31
35134,32
35135,26
35136,28
35137,27
35138,28
35139,29
35140,31
35141,32
35142,26
35143,27
35144,27
35145,28
35146,29
35147,30
35148,31
35149,25
35150,27
35151,27
35152,28
35153,29
35154,30
35155,32
35156,26
35157,28
35158,28
35159,30
35160,32
35161,33
35162,35
35163,29
35164,31
35165,30
35166,31
35167,33
35168,34
35169,35
35170,29
35171,31
35172,30
35173,31
35174,33
35175,34
35176,35
35177,29
35178,31
35179,30
35180,31
35181,32
35182,34
35183,35
35184,29
35185,31
35186,31
35187,32
35188,33
35189,34
35190,29
35191,32
35192,32
35193,33
35194,35
35195,37
35196,39
35197,31
35198,34
35199,33
35200,34
35201,36
35202,38
35203,40
35204,32
35205,34
35206,33
35207,34
35208,36
35209,38
35210,40
35211,32
35212,34
35213,33
35214,35
35215,36
35216,38
35217,40
35218,32
35219,35
35220,35
35221,36
35222,38
35223,40
35224,42
35225,34
35226,36
35227,35
35228,37
35229,38
35230,40
35231,42
35232,33
35233,36
35234,35
35235,36
35236,38
35237,39
35238,41
35239,33
35240,36
35241,35
35242,36
35243,38
35244,40
35245,41
35246,34
35247,37
35248,36
35249,39
35250,41
35251,43
35252,46
35253,38
35254,40
35255,40
35256,41
35257,42
35258,44
35259,46
35260,38
35261,40
35262,40
35263,41
35264,42
35265,44
35266,46
35267,38
35268,40
35269,39
35270,41
35271,42
35272,44
35273,46
35274,38
35275,41
35276,40
35277,42
35278,43
35279,45
35280,26
35281,29
35282,29
35283,30
35284,32
35285,34
35286,36
35287,28
35288,30
35289,30
35290,31
35291,33
35292,34
35293,36
35294,29
35295,31
35296,30
35297,31
35298,33
35299,34
35300,36
35301,29
35302,31
35303,30
35304,31
35305,33
35306,34
35307,36
35308,29
35309,32
35310,31
35311,33
35312,34
35313,36
35314,38
35315,31
35316,33
35317,32
35318,33
35319,35
35320,36
35321,38
35322,30
35323,32
35324,31
35325,33
35326,34
35327,35
35328,37
35329,30
35330,32
35331,32
35332,33
35333,34
35334,36
35335,38
35336,31
35337,33
35338,33
35339,35
35340,37
35341,39
35342,41
35343,34
35344,36
35345,36
35346,37
35347,38
35348,40
35349,41
35350,34
35351,36
35352,36
35353,37
35354,38
35355,40
35356,41
35357,34
35358,36
35359,36
35360,37
35361,38
35362,40
35363,41
35364,34
35365,37
35366,36
35367,38
35368,39
35369,40
35370,24
35371,27
35372,27
35373,28
35374,30
35375,31
35376,33
35377,26
35378,28
35379,28
35380,29
35381,30
35382,31
35383,33
35384,26
35385,28
35386,28
35387,29
35388,30
35389,31
35390,33
35391,26
35392,28
35393,28
35394,29
35395,30
35396,32
35397,33
35398,27
35399,29
35400,29
35401,30
35402,32
35403,33
35404,35
35405,28
35406,30
35407,30
35408,31
35409,32
35410,33
35411,35
35412,28
35413,30
35414,29
35415,30
35416,31
35417,33
35418,34
35419,28
35420,30
35421,29
35422,30
35423,32
35424,33
35425,35
35426,28
35427,31
35428,30
35429,33
35430,35
35431,36
35432,38
35433,31
35434,34
35435,33
35436,34
35437,35
35438,37
35439,38
35440,31
35441,34
35442,33
35443,34
35444,35
35445,37
35446,38
35447,31
35448,33
35449,33
35450,34
35451,35
35452,37
35453,38
35454,32
35455,34
35456,34
35457,35
35458,36
35459,37
35460,20
35461,22
35462,22
35463,23
35464,24
35465,25
35466,27
35467,21
35468,23
35469,23
35470,24
35471,25
35472,26
35473,27
35474,22
35475,23
35476,23
35477,24
35478,25
35479,26
35480,27
35481,22
35482,23
35483,23
35484,24
35485,25
35486,26
35487,27
35488,22
35489,24
35490,24
35491,25
35492,26
35493,27
35494,29
35495,23
35496,25
35497,24
35498,25
35499,26
35500,27
35501,29
35502,23
35503,24
35504,24
35505,25
35506,26
35507,27
35508,28
35509,23
35510,24
35511,24
35512,25
35513,26
35514,27
35515,28
35516,23
35517,25
35518,25
35519,27
35520,28
35521,30
35522,31
35523,26
35524,27
35525,27
35526,28
35527,29
35528,30
35529,31
35530,26
35531,27
35532,27
35533,28
35534,29
35535,30
35536,31
35537,26
35538,27
35539,27
35540,28
35541,29
35542,30
35543,31
35544,26
35545,28
35546,28
35547,29
35548,30
35549,31
35550,20
35551,22
35552,22
35553,23
35554,24
35555,25
35556,27
35557,21
35558,23
35559,23
35560,24
35561,25
35562,26
35563,27
35564,22
35565,23
35566,23
35567,24
35568,25
35569,26
35570,27
35571,22
35572,23
35573,23
35574,24
35575,25
35576,26
35577,27
35578,22
35579,24
35580,24
35581,25
35582,26
35583,27
35584,29
35585,23
35586,25
35587,24
35588,25
35589,26
35590,27
35591,29
35592,23
35593,24
35594,24
35595,25
35596,26
35597,27
35598,28
35599,23
35600,24
35601,24
35602,25
35603,26
35604,27
35605,28
35606,23
35607,25
35608,25
35609,27
35610,28
35611,30
35612,31
35613,26
35614,27
35615,27
35616,28
35617,29
35618,30
35619,31
35620,26
35621,27
35622,27
35623,28
35624,29
35625,30
35626,31
35627,26
35628,27
35629,27
35630,28
35631,29
35632,30
35633,31
35634,26
35635,28
35636,28
35637,29
35638,30
35639,31
35640,18
35641,20
35642,20
35643,21
35644,22
35645,23
35646,25
35647,20
35648,21
35649,21
35650,22
35651,23
35652,24
35653,25
35654,20
35655,21
35656,21
35657,22
35658,23
35659,24
35660,25
35661,20
35662,21
35663,21
35664,22
35665,23
35666,24
35667,25
35668,20
35669,22
35670,22
35671,23
35672,24
35673,25
35674,26
35675,21
35676,23
35677,22
35678,23
35679,24
35680,25
35681,26
35682,21
35683,22
35684,22
35685,23
35686,24
35687,25
35688,26
35689,21
35690,22
35691,22
35692,23
35693,24
35694,25
35695,26
35696,21
35697,23
35698,23
35699,25
35700,26
35701,27
35702,29
35703,24
35704,25
35705,25
35706,26
35707,27
35708,28
35709,29
35710,24
35711,25
35712,25
35713,26
35714,27
35715,28
35716,29
35717,24
35718,25
35719,25
35720,26
35721,27
35722,28
35723,29
35724,24
35725,26
35726,25
35727,26
35728,27
35729,28
35730,28
35731,31
35732,31
35733,33
35734,34
35735,36
35736,38
35737,31
35738,33
35739,32
35740,33
35741,35
35742,37
35743,39
35744,31
35745,33
35746,32
35747,33
35748,35
35749,37
35750,38
35751,31
35752,33
35753,32
35754,34
35755,35
35756,37
35757,39
35758,31
35759,34
35760,34
35761,35
35762,37
35763,39
35764,41
35765,33
35766,35
35767,34
35768,36
35769,37
35770,39
35771,41
35772,33
35773,35
35774,34
35775,35
35776,37
35777,38
35778,40
35779,32
35780,35
35781,34
35782,35
35783,37
35784,38
35785,40
35786,33
35787,36
35788,35
35789,38
35790,40
35791,42
35792,44
35793,37
35794,39
35795,38
35796,40
35797,41
35798,43
35799,44
35800,37
35801,39
35802,38
35803,40
35804,41
35805,43
35806,44
35807,36
35808,39
35809,38
35810,40
35811,41
35812,43
35813,44
35814,37
35815,40
35816,39
35817,41
35818,42
35819,44
35820,24
35821,27
35822,27
35823,28
35824,30
35825,31
35826,33
35827,26
35828,28
35829,28
35830,29
35831,30
35832,31
35833,33
35834,26
35835,28
35836,28
35837,29
35838,30
35839,31
35840,33
35841,26
35842,28
35843,28
35844,29
35845,30
35846,32
35847,33
35848,27
35849,29
35850,29
35851,30
35852,32
35853,33
35854,35
35855,28
35856,30
35857,30
35858,31
35859,32
35860,33
35861,35
35862,28
35863,30
35864,29
35865,30
35866,31
35867,33
35868,34
35869,28
35870,30
35871,29
35872,30
35873,32
35874,33
35875,35
35876,28
35877,31
35878,30
35879,33
35880,35
35881,36
35882,38
35883,31
35884,34
35885,33
35886,34
35887,35
35888,37
35889,38
35890,31
35891,34
35892,33
35893,34
35894,35
35895,37
35896,38
35897,31
35898,33
35899,33
35900,34
35901,35
35902,37
35903,38
35904,32
35905,34
35906,34
35907,35
35908,36
35909,37
35910,26
35911,29
35912,29
35913,30
35914,32
35915,34
35916,36
35917,28
35918,30
35919,30
35920,31
35921,33
35922,34
35923,36
35924,29
35925,31
35926,30
35927,31
35928,33
35929,34
35930,36
35931,29
35932,31
35933,30
35934,31
35935,33
35936,34
35937,36
35938,29
35939,32
35940,31
35941,33
35942,34
35943,36
35944,38
35945,31
35946,33
35947,32
35948,33
35949,35
35950,36
35951,38
35952,30
35953,32
35954,31
35955,33
35956,34
35957,35
35958,37
35959,30
35960,32
35961,32
35962,33
35963,34
35964,36
35965,38
35966,31
35967,33
35968,33
35969,35
35970,37
35971,39
35972,41
35973,34
35974,36
35975,36
35976,37
35977,38
35978,40
35979,41
35980,34
35981,36
35982,36
35983,37
35984,38
35985,40
35986,41
35987,34
35988,36
35989,36
35990,37
35991,38
35992,40
35993,41
35994,34
35995,37
35996,36
35997,38
35998,39
35999,40
36000,16
36001,18
36002,18
36003,19
36004,20
36005,21
36006,22
36007,18
36008,19
36009,19
36010,19
36011,20
36012,21
36013,22
36014,18
36015,19
36016,19
36017,19
36018,20
36019,21
36020,22
36021,18
36022,19
36023,19
36024,19
36025,20
36026,21
36027,22
36028,18
36029,20
36030,19
36031,20
36032,21
36033,22
36034,24
36035,19
36036,20
36037,20
36038,21
36039,21
36040,22
36041,23
36042,19
36043,20
36044,20
36045,20
36046,21
36047,22
36048,23
36049,19
36050,20
36051,20
36052,20
36053,21
36054,22
36055,23
36056,19
36057,21
36058,20
36059,22
36060,23
36061,24
36062,26
36063,21
36064,23
36065,22
36066,23
36067,24
36068,25
36069,26
36070,21
36071,23
36072,22
36073,23
36074,24
36075,25
36076,26
36077,21
36078,22
36079,22
36080,23
36081,24
36082,25
36083,26
36084,21
36085,23
36086,23
36087,23
36088,24
36089,25
36090,23
36091,25
36092,25
36093,27
36094,28
36095,30
36096,31
36097,25
36098,27
36099,26
36100,27
36101,29
36102,30
36103,31
36104,25
36105,27
36106,26
36107,27
36108,29
36109,30
36110,31
36111,25
36112,27
36113,27
36114,28
36115,29
36116,30
36117,32
36118,26
36119,28
36120,27
36121,29
36122,30
36123,32
36124,33
36125,27
36126,29
36127,28
36128,29
36129,30
36130,32
36131,33
36132,27
36133,28
36134,28
36135,29
36136,30
36137,31
36138,33
36139,26
36140,28
36141,28
36142,29
36143,30
36144,31
36145,33
36146,27
36147,29
36148,29
36149,31
36150,33
36151,35
36152,36
36153,30
36154,32
36155,31
36156,33
36157,34
36158,35
36159,36
36160,30
36161,32
36162,31
36163,33
36164,34
36165,35
36166,36
36167,30
36168,32
36169,31
36170,32
36171,34
36172,35
36173,36
36174,30
36175,32
36176,32
36177,33
36178,34
36179,36
36180,21
36181,24
36182,23
36183,25
36184,26
36185,28
36186,29
36187,23
36188,25
36189,24
36190,25
36191,27
36192,28
36193,29
36194,23
36195,25
36196,24
36197,25
36198,27
36199,28
36200,29
36201,23
36202,25
36203,25
36204,26
36205,27
36206,28
36207,30
36208,24
36209,26
36210,26
36211,27
36212,28
36213,30
36214,31
36215,25
36216,27
36217,26
36218,27
36219,28
36220,29
36221,31
36222,25
36223,26
36224,26
36225,27
36226,28
36227,29
36228,30
36229,24
36230,26
36231,26
36232,27
36233,28
36234,29
36235,31
36236,25
36237,27
36238,27
36239,29
36240,31
36241,32
36242,34
36243,28
36244,30
36245,29
36246,30
36247,31
36248,33
36249,34
36250,28
36251,30
36252,29
36253,30
36254,31
36255,33
36256,34
36257,28
36258,30
36259,29
36260,30
36261,31
36262,32
36263,34
36264,28
36265,30
36266,30
36267,31
36268,32
36269,33
36270,22
36271,24
36272,24
36273,26
36274,27
36275,29
36276,30
36277,24
36278,26
36279,25
36280,26
36281,28
36282,29
36283,30
36284,24
36285,26
36286,25
36287,26
36288,28
36289,29
36290,30
36291,24
36292,26
36293,26
36294,27
36295,28
36296,29
36297,31
36298,25
36299,27
36300,27
36301,28
36302,29
36303,31
36304,32
36305,26
36306,28
36307,27
36308,28
36309,29
36310,31
36311,32
36312,26
36313,27
36314,27
36315,28
36316,29
36317,30
36318,31
36319,25
36320,27
36321,27
36322,28
36323,29
36324,30
36325,32
36326,26
36327,28
36328,28
36329,30
36330,32
36331,33
36332,35
36333,29
36334,31
36335,30
36336,31
36337,33
36338,34
36339,35
36340,29
36341,31
36342,30
36343,31
36344,33
36345,34
36346,35
36347,29
36348,31
36349,30
36350,31
36351,32
36352,34
36353,35
36354,29
36355,31
36356,31
36357,32
36358,33
36359,34
36360,15
36361,17
36362,16
36363,17
36364,18
36365,19
36366,20
36367,16
36368,18
36369,17
36370,18
36371,19
36372,20
36373,21
36374,16
36375,18
36376,17
36377,18
36378,19
36379,20
36380,21
36381,16
36382,18
36383,17
36384,18
36385,19
36386,20
36387,21
36388,17
36389,18
36390,18
36391,19
36392,20
36393,21
36394,22
36395,18
36396,19
36397,18
36398,19
36399,20
36400,21
36401,22
36402,17
36403,19
36404,18
36405,19
36406,20
36407,20
36408,21
36409,17
36410,18
36411,18
36412,19
36413,20
36414,21
36415,22
36416,18
36417,19
36418,19
36419,20
36420,22
36421,23
36422,24
36423,20
36424,21
36425,21
36426,21
36427,22
36428,23
36429,24
36430,20
36431,21
36432,21
36433,21
36434,22
36435,23
36436,24
36437,20
36438,21
36439,21
36440,21
36441,22
36442,23
36443,24
36444,20
36445,21
36446,21
36447,22
36448,23
36449,23
36450,14
36451,16
36452,16
36453,16
36454,17
36455,18
36456,19
36457,15
36458,17
36459,16
36460,17
36461,18
36462,19
36463,20
36464,16
36465,17
36466,16
36467,17
36468,18
36469,19
36470,20
36471,16
36472,17
36473,16
36474,17
36475,18
36476,19
36477,20
36478,16
36479,17
36480,17
36481,18
36482,19
36483,20
36484,21
36485,17
36486,18
36487,17
36488,18
36489,19
36490,20
36491,21
36492,16
36493,18
36494,17
36495,18
36496,19
36497,19
36498,20
36499,16
36500,18
36501,17
36502,18
36503,19
36504,20
36505,20
36506,17
36507,18
36508,18
36509,19
36510,20
36511,21
36512,23
36513,19
36514,20
36515,20
36516,20
36517,21
36518,22
36519,23
36520,19
36521,20
36522,20
36523,20
36524,21
36525,22
36526,23
36527,19
36528,20
36529,19
36530,20
36531,21
36532,22
36533,23
36534,19
36535,20
36536,20
36537,21
36538,21
36539,22
36540,16
36541,17
36542,17
36543,18
36544,19
36545,20
36546,22
36547,17
36548,18
36549,18
36550,19
36551,20
36552,21
36553,22
36554,17
36555,19
36556,18
36557,19
36558,20
36559,21
36560,22
36561,17
36562,19
36563,18
36564,19
36565,20
36566,21
36567,22
36568,18
36569,19
36570,19
36571,20
36572,21
36573,22
36574,23
36575,19
36576,20
36577,19
36578,20
36579,21
36580,22
36581,23
36582,18
36583,19
36584,19
36585,20
36586,21
36587,21
36588,23
36589,18
36590,19
36591,19
36592,20
36593,21
36594,22
36595,23
36596,19
36597,20
36598,20
36599,21
36600,23
36601,24
36602,25
36603,21
36604,22
36605,22
36606,22
36607,23
36608,24
36609,25
36610,21
36611,22
36612,22
36613,22
36614,23
36615,24
36616,25
36617,21
36618,22
36619,22
36620,22
36621,23
36622,24
36623,25
36624,21
